,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
10004,2019,7,4,15,910,1.6483516483516483
10005,2019,8,4,14,954,1.4675052410901468
10006,2019,8,4,21,982,2.1384928716904277
10007,2019,8,4,29,1036,2.799227799227799
10008,2019,8,4,40,1131,3.5366931918656057
10009,2019,8,4,37,1220,3.0327868852459017
10010,2019,9,4,43,1247,3.4482758620689653
10011,2019,9,4,42,1364,3.0791788856304985
10012,2019,9,4,68,1338,5.082212257100149
10013,2019,9,4,72,1312,5.487804878048781
10014,2019,10,4,130,1459,8.910212474297465
10015,2019,10,4,105,1477,7.109004739336493
10016,2019,10,4,154,1581,9.74067046173308
10017,2019,10,4,196,1630,12.024539877300613
10018,2019,11,4,234,1740,13.448275862068966
10019,2019,11,4,324,1968,16.463414634146343
10020,2019,11,4,345,1951,17.6832393644285
10021,2019,11,4,388,2199,17.6443838108231
10022,2019,11,4,430,2057,20.90422946037919
10023,2019,12,4,407,2380,17.100840336134453
10024,2019,12,4,317,2286,13.867016622922135
10025,2019,12,4,317,2444,12.970540098199672
10026,2019,12,4,272,2391,11.37599330823923
10027,2020,1,4,290,2784,10.416666666666666
10028,2020,1,4,199,2493,7.98235058162856
10029,2020,1,4,130,2082,6.243996157540826
10030,2020,1,4,114,2187,5.212620027434842
10031,2020,2,4,106,2261,4.688191065900044
10032,2020,2,4,101,2351,4.296044236495108
10033,2020,2,4,106,2453,4.321239298817774
10034,2020,2,4,68,2218,3.065825067628494
10035,2020,2,4,67,2105,3.182897862232779
10036,2020,3,4,59,2534,2.3283346487766376
10037,2020,3,4,69,3344,2.063397129186603
10038,2020,3,4,73,4537,1.6089927264712365
10039,2020,3,4,36,3110,1.157556270096463
10040,2020,4,4,14,2252,0.6216696269982238
10041,2020,4,4,7,1775,0.39436619718309857
10042,2020,4,4,0,1355,0.0
10043,2020,4,4,3,1230,0.24390243902439024
10044,2020,5,4,3,1063,0.28222013170272814
10045,2020,5,4,2,1043,0.19175455417066156
10046,2020,5,4,0,963,0.0
10047,2020,5,4,1,910,0.10989010989010989
10048,2020,5,4,0,810,0.0
10049,2020,6,4,0,810,0.0
10050,2020,6,4,1,754,0.13262599469496023
10051,2020,6,4,0,755,0.0
10052,2020,6,4,0,728,0.0
10053,2019,7,5,19,1586,1.1979823455233292
10054,2019,7,5,19,1569,1.2109623964308476
10055,2019,7,5,19,1522,1.2483574244415243
10056,2019,7,5,15,1472,1.0190217391304348
10057,2019,8,5,29,1449,2.0013802622498273
10058,2019,8,5,28,1578,1.7743979721166032
10059,2019,8,5,19,1473,1.2898845892735913
10060,2019,8,5,18,1447,1.243953006219765
10061,2019,8,5,29,1710,1.695906432748538
10062,2019,9,5,27,1943,1.3896037056098816
10063,2019,9,5,46,2523,1.823226317875545
10064,2019,9,5,25,2641,0.9466111321469141
10065,2019,9,5,42,2885,1.4558058925476602
10066,2019,10,5,103,3225,3.193798449612403
10067,2019,10,5,83,3607,2.301081230939839
10068,2019,10,5,120,3720,3.225806451612903
10069,2019,10,5,162,4034,4.015865146256817
10070,2019,11,5,218,4313,5.054486436355205
10071,2019,11,5,297,4525,6.56353591160221
10072,2019,11,5,412,4396,9.372156505914468
10073,2019,11,5,640,5023,12.741389607804102
10074,2019,11,5,853,5148,16.56954156954157
10075,2019,12,5,1125,6138,18.328445747800586
10076,2019,12,5,1205,6640,18.147590361445783
10077,2019,12,5,1590,8180,19.43765281173594
10078,2019,12,5,1735,9962,17.416181489660712
10079,2020,1,5,1835,10519,17.444624013689513
10080,2020,1,5,1367,9579,14.27080070988621
10081,2020,1,5,1231,9605,12.816241540864134
10082,2020,1,5,1037,10076,10.291782453354505
10083,2020,2,5,857,10503,8.159573455203276
10084,2020,2,5,775,11718,6.613756613756614
10085,2020,2,5,674,11545,5.838025119099177
10086,2020,2,5,508,11247,4.516760024895528
10087,2020,2,5,460,11143,4.1281522031768825
10088,2020,3,5,441,11005,4.00726942298955
10089,2020,3,5,454,13393,3.389830508474576
10090,2020,3,5,502,17420,2.881745120551091
10091,2020,3,5,221,10111,2.1857383048165366
10092,2020,4,5,81,7847,1.0322416210016567
10093,2020,4,5,36,4445,0.8098987626546682
10094,2020,4,5,22,3109,0.7076230299131554
10095,2020,4,5,11,2776,0.3962536023054755
10096,2020,5,5,8,2244,0.35650623885918004
10097,2020,5,5,5,1934,0.25853154084798347
10098,2020,5,5,7,1918,0.36496350364963503
10099,2020,5,5,5,1598,0.31289111389236546
10100,2020,5,5,5,1336,0.37425149700598803
10101,2020,6,5,1,1423,0.07027406886858749
10102,2020,6,5,3,1343,0.22338049143708116
10103,2020,6,5,2,1401,0.14275517487508924
10104,2020,6,5,3,1455,0.20618556701030927
10105,2019,7,6,16,1044,1.5325670498084292
10106,2019,7,6,12,1045,1.1483253588516746
10107,2019,7,6,18,1052,1.7110266159695817
10108,2019,7,6,6,987,0.60790273556231
10109,2019,8,6,20,916,2.183406113537118
10110,2019,8,6,13,928,1.4008620689655173
10111,2019,8,6,15,957,1.567398119122257
10112,2019,8,6,21,1091,1.924839596700275
10113,2019,8,6,15,1165,1.2875536480686696
10114,2019,9,6,21,1554,1.3513513513513513
10115,2019,9,6,30,1622,1.8495684340320593
10116,2019,9,6,28,1549,1.8076178179470626
10117,2019,9,6,41,1645,2.492401215805471
10118,2019,10,6,76,1704,4.460093896713615
10119,2019,10,6,101,1925,5.246753246753247
10120,2019,10,6,148,2051,7.215992198927353
10121,2019,10,6,231,1894,12.196409714889123
10122,2019,11,6,292,2454,11.898940505297473
10123,2019,11,6,430,2889,14.884042921426099
10124,2019,11,6,619,3272,18.918092909535453
10125,2019,11,6,748,3967,18.855558356440635
10126,2019,11,6,834,3756,22.20447284345048
10127,2019,12,6,938,4298,21.824104234527688
10128,2019,12,6,756,3795,19.92094861660079
10129,2019,12,6,780,4764,16.3727959697733
10130,2019,12,6,764,5170,14.777562862669246
10131,2020,1,6,725,4822,15.035255080879303
10132,2020,1,6,501,4331,11.567767259293465
10133,2020,1,6,433,4361,9.928915386379272
10134,2020,1,6,394,4648,8.476764199655767
10135,2020,2,6,331,4897,6.759240351235451
10136,2020,2,6,333,4799,6.938945613669515
10137,2020,2,6,259,4355,5.947187141216992
10138,2020,2,6,264,4254,6.205923836389281
10139,2020,2,6,184,3920,4.6938775510204085
10140,2020,3,6,179,4045,4.425216316440049
10141,2020,3,6,187,4974,3.7595496582227583
10142,2020,3,6,152,5867,2.5907618885290606
10143,2020,3,6,102,4330,2.355658198614319
10144,2020,4,6,35,2052,1.7056530214424952
10145,2020,4,6,10,1686,0.5931198102016607
10146,2020,4,6,6,1340,0.44776119402985076
10147,2020,4,6,2,1316,0.1519756838905775
10148,2020,5,6,9,1423,0.6324666198172875
10149,2020,5,6,2,963,0.20768431983385255
10150,2020,5,6,2,767,0.2607561929595828
10151,2020,5,6,2,954,0.20964360587002095
10152,2020,5,6,0,875,0.0
10153,2020,6,6,2,681,0.2936857562408223
10154,2020,6,6,1,784,0.12755102040816327
10155,2020,6,6,7,801,0.8739076154806492
10156,2020,6,6,0,721,0.0
10157,2019,7,7,1,188,0.5319148936170213
10158,2019,7,7,5,218,2.293577981651376
10159,2019,7,7,1,252,0.3968253968253968
10160,2019,7,7,0,187,0.0
10161,2019,8,7,8,202,3.9603960396039604
10162,2019,8,7,0,198,0.0
10163,2019,8,7,3,206,1.4563106796116505
10164,2019,8,7,3,246,1.2195121951219512
10165,2019,8,7,4,286,1.3986013986013985
10166,2019,9,7,10,334,2.9940119760479043
10167,2019,9,7,3,369,0.8130081300813008
10168,2019,9,7,9,479,1.8789144050104385
10169,2019,9,7,6,443,1.3544018058690745
10170,2019,10,7,6,551,1.0889292196007259
10171,2019,10,7,12,652,1.8404907975460123
10172,2019,10,7,16,1331,1.2021036814425243
10173,2019,10,7,35,673,5.200594353640416
10174,2019,11,7,39,690,5.6521739130434785
10175,2019,11,7,87,816,10.661764705882353
10176,2019,11,7,101,837,12.066905615292711
10177,2019,11,7,170,1027,16.553067185978577
10178,2019,11,7,218,965,22.590673575129532
10179,2019,12,7,243,1098,22.131147540983605
10180,2019,12,7,279,1152,24.21875
10181,2019,12,7,341,1271,26.829268292682926
10182,2019,12,7,336,1372,24.489795918367346
10183,2020,1,7,305,1487,20.51109616677875
10184,2020,1,7,251,1339,18.745332337565348
10185,2020,1,7,194,1100,17.636363636363637
10186,2020,1,7,158,1188,13.2996632996633
10187,2020,2,7,127,1244,10.209003215434084
10188,2020,2,7,117,1309,8.938120702826586
10189,2020,2,7,95,1280,7.421875
10190,2020,2,7,88,1237,7.113985448666128
10191,2020,2,7,62,1254,4.944178628389155
10192,2020,3,7,72,1256,5.732484076433121
10193,2020,3,7,62,1575,3.9365079365079363
10194,2020,3,7,51,1464,3.4836065573770494
10195,2020,3,7,24,797,3.0112923462986196
10196,2020,4,7,3,571,0.5253940455341506
10197,2020,4,7,8,444,1.8018018018018018
10198,2020,4,7,2,384,0.5208333333333334
10199,2020,4,7,2,302,0.6622516556291391
10200,2020,5,7,1,273,0.3663003663003663
10201,2020,5,7,1,249,0.40160642570281124
10202,2020,5,7,1,257,0.38910505836575876
10203,2020,5,7,0,228,0.0
10204,2020,5,7,2,180,1.1111111111111112
10205,2020,6,7,0,178,0.0
10206,2020,6,7,1,171,0.5847953216374269
10207,2020,6,7,0,169,0.0
10208,2020,6,7,0,171,0.0
10209,2019,7,8,2,500,0.4
10210,2019,7,8,0,575,0.0
10211,2019,7,8,2,506,0.3952569169960474
10212,2019,7,8,4,484,0.8264462809917356
10213,2019,8,8,1,442,0.22624434389140272
10214,2019,8,8,1,460,0.21739130434782608
10215,2019,8,8,1,537,0.186219739292365
10216,2019,8,8,0,486,0.0
10217,2019,8,8,3,572,0.5244755244755245
10218,2019,9,8,1,639,0.1564945226917058
10219,2019,9,8,2,679,0.29455081001472755
10220,2019,9,8,1,686,0.1457725947521866
10221,2019,9,8,2,692,0.28901734104046245
10222,2019,10,8,2,774,0.25839793281653745
10223,2019,10,8,1,755,0.13245033112582782
10224,2019,10,8,9,776,1.1597938144329898
10225,2019,10,8,11,812,1.354679802955665
10226,2019,11,8,12,781,1.5364916773367479
10227,2019,11,8,19,847,2.243211334120425
10228,2019,11,8,36,926,3.8876889848812093
10229,2019,11,8,42,1048,4.00763358778626
10230,2019,11,8,53,866,6.1200923787528865
10231,2019,12,8,72,1114,6.4631956912028725
10232,2019,12,8,122,1287,9.47940947940948
10233,2019,12,8,187,1451,12.887663680220538
10234,2019,12,8,276,1670,16.526946107784433
10235,2020,1,8,312,1781,17.51824817518248
10236,2020,1,8,323,1767,18.27956989247312
10237,2020,1,8,349,1856,18.80387931034483
10238,2020,1,8,460,2021,22.761009401286493
10239,2020,2,8,438,2191,19.990871748060247
10240,2020,2,8,435,2129,20.43212775951151
10241,2020,2,8,380,2265,16.777041942604857
10242,2020,2,8,336,1982,16.95257315842583
10243,2020,2,8,291,1985,14.659949622166247
10244,2020,3,8,280,2251,12.438916037316748
10245,2020,3,8,293,3411,8.589856347112283
10246,2020,3,8,377,5225,7.215311004784689
10247,2020,3,8,206,3371,6.110946306733907
10248,2020,4,8,74,2103,3.518782691393248
10249,2020,4,8,22,1494,1.4725568942436413
10250,2020,4,8,14,1220,1.1475409836065573
10251,2020,4,8,17,1097,1.5496809480401095
10252,2020,5,8,8,913,0.8762322015334063
10253,2020,5,8,4,852,0.4694835680751174
10254,2020,5,8,3,791,0.37926675094816686
10255,2020,5,8,1,703,0.1422475106685633
10256,2020,5,8,2,582,0.3436426116838488
10257,2020,6,8,4,570,0.7017543859649122
10258,2020,6,8,3,479,0.6263048016701461
10259,2020,6,8,3,481,0.6237006237006237
10260,2020,6,8,1,514,0.19455252918287938
10261,2019,7,9,4,516,0.7751937984496124
10262,2019,7,9,4,543,0.7366482504604052
10263,2019,7,9,5,496,1.0080645161290323
10264,2019,7,9,3,501,0.5988023952095808
10265,2019,8,9,2,554,0.36101083032490977
10266,2019,8,9,2,479,0.4175365344467641
10267,2019,8,9,3,582,0.5154639175257731
10268,2019,8,9,6,565,1.0619469026548674
10269,2019,8,9,5,739,0.6765899864682002
10270,2019,9,9,5,735,0.6802721088435374
10271,2019,9,9,3,798,0.37593984962406013
10272,2019,9,9,9,856,1.0514018691588785
10273,2019,9,9,9,976,0.9221311475409836
10274,2019,10,9,14,1850,0.7567567567567568
10275,2019,10,9,20,1908,1.0482180293501049
10276,2019,10,9,17,2027,0.8386778490379871
10277,2019,10,9,35,1980,1.7676767676767677
10278,2019,11,9,29,2105,1.3776722090261282
10279,2019,11,9,60,2545,2.357563850687623
10280,2019,11,9,81,2698,3.0022238695329873
10281,2019,11,9,112,2856,3.9215686274509802
10282,2019,11,9,141,2660,5.3007518796992485
10283,2019,12,9,222,3306,6.715063520871143
10284,2019,12,9,316,3584,8.816964285714286
10285,2019,12,9,425,3639,11.679032701291563
10286,2019,12,9,522,3720,14.03225806451613
10287,2020,1,9,619,4167,14.854811615070794
10288,2020,1,9,579,4528,12.787102473498233
10289,2020,1,9,630,5002,12.594962015193923
10290,2020,1,9,697,5299,13.153425174561239
10291,2020,2,9,735,5711,12.869900192610752
10292,2020,2,9,649,5354,12.12177810982443
10293,2020,2,9,638,5303,12.030925891005092
10294,2020,2,9,543,4658,11.657363675397166
10295,2020,2,9,454,4840,9.380165289256198
10296,2020,3,9,395,4877,8.099241336887431
10297,2020,3,9,287,5057,5.675301562191023
10298,2020,3,9,166,3023,5.491233873635461
10299,2020,3,9,71,1802,3.940066592674806
10300,2020,4,9,23,1126,2.0426287744227354
10301,2020,4,9,17,824,2.063106796116505
10302,2020,4,9,8,828,0.966183574879227
10303,2020,4,9,4,722,0.554016620498615
10304,2020,5,9,4,527,0.7590132827324478
10305,2020,5,9,1,442,0.22624434389140272
10306,2020,5,9,0,430,0.0
10307,2020,5,9,0,421,0.0
10308,2020,5,9,2,330,0.6060606060606061
10309,2020,6,9,0,361,0.0
10310,2020,6,9,0,363,0.0
10311,2020,6,9,1,244,0.4098360655737705
10312,2020,6,9,0,251,0.0
